place-6399,218.153302666,1.65833367454
place-6400,681.905782954,399.941212317
place-6401,735.585237033,461.297545134
place-6402,718.912184869,384.216758997
place-6403,769.85041727,308.191189008
place-6404,741.865664892,313.218894068
place-6405,793.435406747,453.910934774
place-6406,698.290177491,405.483448702
place-6407,748.355679537,377.532349189
place-6408,690.617690207,317.284046862
place-6409,688.0359383,419.933272226
place-6410,683.008957997,469.568217705
place-6411,799.357447985,403.500998751
place-6412,707.291837694,231.834867339
place-6413,752.902239539,453.918308089
place-6414,735.760422744,428.154506237
place-6415,760.525601477,376.862952431
place-6416,718.043193758,402.669530367
place-6417,801.755760223,269.19482101
place-6418,779.361481495,335.518883677
place-6419,727.090996011,286.272708663
place-6420,691.897053548,318.819966421
place-6421,786.714627092,349.210796029
place-6422,731.003025197,439.52054341
place-6423,739.120197593,347.193743021
place-6424,662.039788431,408.824444859
place-6425,718.066664663,303.397751077
place-6426,740.528655233,368.775123932
place-6427,770.931199242,360.347242651
place-6428,706.397295663,335.960853087
place-6429,713.074612396,324.744239564
place-6430,714.413408851,323.996105927
place-6431,765.899518836,351.705620747
place-6432,700.941862179,393.127333109
place-6433,734.977170928,421.997272199
place-6434,782.827300609,426.322463844
place-6435,728.245761719,308.395416093
place-6436,692.852107088,399.913738275
place-6437,694.939981232,421.490081502
place-6438,685.805521679,437.689367092
place-6439,771.804170275,379.089952089
place-6440,713.382672496,355.408064455
place-6441,569.663415781,392.070398847
place-6442,713.50394443,431.165469877
place-6443,726.457126342,387.200723449
place-6444,762.404457556,371.920142387
place-6445,692.38668089,380.602605842
place-6446,672.949718413,334.112486901
place-6447,630.105254061,339.622212035
place-6448,804.690021464,362.278259204
place-6449,664.14697904,326.796651771
place-6450,786.472566744,352.682225981
place-6451,789.446914829,402.626585514
place-6452,700.646254462,373.101610965
place-6453,710.416914417,311.771192318
place-6454,757.581416079,323.784912837
place-6455,787.557580327,410.546633888
place-6456,757.377970313,307.631622769
place-6457,625.247282219,350.199444778
place-6458,761.257477493,330.638052577
place-6459,673.419577109,427.933998532
place-6460,781.78252499,405.740468945
place-6461,667.693473123,297.027476692
place-6462,766.765703541,370.877206927
place-6463,756.380565837,374.584041516
place-6464,689.375929182,348.135103025
place-6465,682.776234708,402.593210527
place-6466,755.261757829,316.167111376
place-6467,772.536143763,427.696634196
place-6468,667.957522947,300.343198871
place-6469,709.709986747,334.068072504
place-6470,717.808768057,337.597436568
place-6471,747.730594352,334.535195744
place-6472,743.735230312,268.344414265
place-6473,745.961511629,457.327928708
place-6474,698.479616496,375.030643628
place-6475,668.334528539,335.282896415
place-6476,684.18059358,356.13299283
place-6477,740.874478359,461.433099167
place-6478,769.589116826,316.309475368
place-6479,754.856506696,329.308609453
place-6480,658.436519828,370.450137359
place-6481,772.867959971,418.799880504
place-6482,736.671866482,342.3528894
place-6483,760.529831823,406.578504732
place-6484,785.68892837,378.459550222
place-6485,699.895551354,357.787763761
place-6486,764.840317431,491.331749259
place-6487,705.044853232,426.529340744
place-6488,714.507043502,370.469501268
place-6489,743.772971977,460.598819252
place-6490,763.634058669,389.160335771
place-6491,870.297245775,351.705323523
place-6492,757.296616192,391.024042339
place-6493,619.438485473,312.775100433
place-6494,678.028662509,418.321268539
place-6495,775.42422364,337.225427403
place-6496,778.683418578,317.770709109
place-6497,752.517616308,356.135546629
place-6498,664.412486831,486.327363278
place-6499,742.873618116,309.153036148
place-6500,69.847440157,171.87900815
place-6501,198.784209214,194.647314257
place-6502,72.6685425216,118.062379426
place-6503,168.513226777,197.763947606
place-6504,135.560231585,71.1568092217
place-6505,170.978022912,273.050613975
place-6506,191.916380244,177.777778564
place-6507,220.735907123,135.816731105
place-6508,138.923207599,142.641508226
place-6509,159.036405906,135.535156704
place-6510,174.418871365,213.152794779
place-6511,106.683952797,138.636819683
place-6512,95.3386185013,138.116380483
place-6513,123.626807542,128.211602792
place-6514,132.438597812,192.555384723
place-6515,110.685177676,145.917921618
place-6516,31.576556475,197.8069928
place-6517,216.743382481,106.317236879
place-6518,150.570056202,239.516128986
place-6519,180.515252089,181.982476864
place-6520,133.050379897,134.207618409
place-6521,203.124770935,157.325386199
place-6522,33.066515501,182.329567434
place-6523,176.992346463,205.684562097
place-6524,144.415170942,196.827033962
place-6525,111.455974933,151.958812497
place-6526,110.281498243,168.936410871
place-6527,139.554025114,196.807269694
place-6528,163.161268578,252.923630547
place-6529,141.581863339,197.360195423
place-6530,225.773674781,213.412680905
place-6531,137.905875244,209.693382598
place-6532,164.002221669,224.01501607
place-6533,93.9447427306,108.848985037
place-6534,112.619104435,95.6718448783
place-6535,87.8514746861,116.632977069
place-6536,77.0698876955,217.247643027
place-6537,166.505109693,2.41940500617
place-6538,122.391581165,182.367291782
place-6539,94.816111549,178.758565653
place-6540,142.575250685,86.5599662144
place-6541,62.0661431216,260.994354754
place-6542,177.477017576,241.912140768
place-6543,188.83579758,239.427658806
place-6544,154.300336211,136.496948266
place-6545,158.412879432,176.492397702
place-6546,179.072887388,181.662629469
place-6547,162.586780716,170.031270052
place-6548,185.917225686,129.244494952
place-6549,208.667018476,154.356955369
place-6550,91.8589772302,136.782274741
place-6551,136.159398716,159.576185205
place-6552,136.592732854,154.621859786
place-6553,129.126219438,144.654317575
place-6554,93.5963331617,225.403365864
place-6555,157.269648318,136.041814165
place-6556,166.32939596,90.6884325185
place-6557,102.636463578,196.108179905
place-6558,140.629002421,225.04403004
place-6559,121.234592413,144.892402283
place-6560,100.476243344,206.563188987
place-6561,78.2558721887,185.566924925
place-6562,136.89234515,246.404368181
place-6563,213.118189765,135.118228443
place-6564,87.5509060695,168.868643018
place-6565,96.9774415134,203.677341227
place-6566,101.679164833,113.887167708
place-6567,116.630945502,167.381589839
place-6568,135.224098332,86.5751075407
place-6569,200.397614449,144.08869011
place-6570,99.2908999364,140.049047258
place-6571,137.678289299,195.938069898
place-6572,129.009703263,176.843536359
place-6573,143.842863927,215.355799934
place-6574,87.0990068639,128.706210474
place-6575,170.588401457,128.459231196
place-6576,62.2002307945,127.901368179
place-6577,141.251204255,150.796266207
place-6578,150.606072975,100.378029898
place-6579,165.896216128,148.738323168
place-6580,176.932182869,126.690450056
place-6581,97.4725483228,93.8088006645
place-6582,134.676909225,141.016856109
place-6583,153.524123458,115.68942095
place-6584,116.25215928,257.707516869
place-6585,105.46478581,100.423566723
place-6586,150.681002442,143.560330087
place-6587,177.327017824,99.5507665592
place-6588,136.26312609,218.986668423
place-6589,126.646310496,135.284199577
place-6590,89.1991427404,169.533889805
place-6591,206.508674215,134.134250075
place-6592,70.4875314142,169.479393152
place-6593,132.61907668,150.900265796
place-6594,83.7636020553,167.685114608
place-6595,131.249422439,136.515161531
place-6596,131.416699034,198.874067064
place-6597,117.684501218,125.327789088
place-6598,282.857923826,183.932773479
place-6599,124.152308618,110.672647944
place-6600,524.501490467,422.979294659
place-6601,611.209253292,422.962935233
place-6602,650.549273778,501.471874021
place-6603,679.496362527,408.562320299
place-6604,616.087783766,388.72779115
place-6605,571.307363417,328.962563907
place-6606,675.705592548,379.176882473
place-6607,685.273442585,408.829698064
place-6608,585.16864729,447.114623233
place-6609,631.231883592,435.386385272
place-6610,670.718756508,419.164204042
place-6611,615.208503033,315.560774473
place-6612,496.117047874,385.674726641
place-6613,648.544405801,517.749270579
place-6614,688.372074862,371.473025208
place-6615,618.548291449,482.202803802
place-6616,542.213541474,521.804405169
place-6617,577.476883065,360.356320219
place-6618,629.741466289,470.01665688
place-6619,736.115616342,390.758552925
place-6620,637.257728169,439.348343401
place-6621,568.133421571,408.405589297
place-6622,608.78189538,417.881650391
place-6623,538.220648499,358.665468071
place-6624,579.64735807,335.072877771
place-6625,625.735932987,350.26697374
place-6626,583.963390209,380.679563325
place-6627,667.612871062,333.530970521
place-6628,630.135366179,382.013894816
place-6629,580.887170099,434.611198905
place-6630,612.529882379,392.269409211
place-6631,572.861585504,471.982298978
place-6632,580.157067521,456.236854662
place-6633,587.596304173,397.982412229
place-6634,708.627942291,351.707923242
place-6635,594.396660145,411.315389066
place-6636,678.362579681,387.46746308
place-6637,653.63640197,412.220683898
place-6638,554.430664366,392.18690029
place-6639,673.759208095,423.669068821
place-6640,603.322873942,258.515864496
place-6641,553.585455425,399.781522596
place-6642,615.557919611,430.174644537
place-6643,609.444971625,395.201934775
place-6644,573.480236691,426.615174137
place-6645,630.546898831,456.803638414
place-6646,565.24168551,412.930967451
place-6647,686.192183894,389.96017083
place-6648,612.197507596,415.512625681
place-6649,703.594051267,374.756741383
place-6650,651.561979654,430.925738636
place-6651,574.89059067,418.211890266
place-6652,626.213502186,391.214589838
place-6653,691.333602835,471.625717593
place-6654,645.289782713,286.66725285
place-6655,613.908972776,388.944972086
place-6656,579.110658461,320.697405685
place-6657,638.583367918,490.822570796
place-6658,642.99806748,394.388907996
place-6659,600.797368953,453.842368656
place-6660,700.197207092,434.178976827
place-6661,615.785818622,454.985010108
place-6662,550.173332108,482.437318656
place-6663,595.999541881,394.545754444
place-6664,605.019357276,369.324675176
place-6665,581.520145645,397.904073828
place-6666,627.813709048,382.691532329
place-6667,649.682556497,340.829521975
place-6668,670.183541399,357.396863719
place-6669,537.592335953,384.540112083
place-6670,573.83764835,389.464034555
place-6671,639.679416517,489.378088732
place-6672,659.330614572,360.266741643
place-6673,566.835617158,411.722544198
place-6674,576.7306544,458.766681084
place-6675,600.554220822,478.695115953
place-6676,677.268101551,473.105248648
place-6677,548.015214176,426.233221948
place-6678,548.205369188,470.825854876
place-6679,548.444429304,422.815836247
place-6680,664.845808356,379.839438136
place-6681,555.901370654,477.315733716
place-6682,656.253559983,343.412447997
place-6683,680.977019543,380.464269878
place-6684,629.806873006,412.793390134
place-6685,642.020995446,343.125054595
place-6686,679.222560723,337.584844326
place-6687,614.563257619,379.172403146
place-6688,631.257835355,410.796610761
place-6689,697.184954357,401.373673748
place-6690,588.599104066,395.316762352
place-6691,547.996093103,462.766546698
place-6692,630.389743753,392.148554766
place-6693,705.351500866,426.193223903
place-6694,654.063030474,391.442367022
place-6695,589.15516414,399.456607005
place-6696,686.963005534,377.554067979
place-6697,626.805167543,397.286077013
place-6698,521.517944504,451.60905415
place-6699,688.207176659,395.826707699
place-6700,246.537431906,356.785491732
place-6701,310.208470554,396.525473547
place-6702,196.361753072,329.265326581
place-6703,161.199642638,338.756256105
place-6704,268.317626106,357.275665524
place-6705,214.951852173,437.076371701
place-6706,211.001200638,378.330728351
place-6707,339.737398098,423.600787268
place-6708,231.897284368,377.986221796
place-6709,265.388576075,332.057542823
place-6710,194.431271925,286.305891367
place-6711,198.119271945,323.044327183
place-6712,241.549948809,410.141285549
place-6713,276.536298846,238.633073091
place-6714,212.071931954,369.163828211
place-6715,158.539155464,418.208287449
place-6716,251.396126467,351.145865579
place-6717,317.097445732,290.139347986
place-6718,232.74027196,326.237341415
place-6719,193.69161157,300.997569217
place-6720,219.134144747,357.15952678
place-6721,233.088709195,346.683301589
place-6722,228.834253678,374.37990805
place-6723,233.845130868,399.140646287
place-6724,185.00204343,404.739144496
place-6725,266.361219159,432.819410466
place-6726,227.235042148,357.603084193
place-6727,149.335579626,239.560240053
place-6728,288.076159603,342.716058641
place-6729,241.449176901,331.757784065
place-6730,205.401321974,336.083778226
place-6731,282.862569382,274.156755901
place-6732,146.455757248,454.462237827
place-6733,164.132247058,392.21656232
place-6734,307.671597694,258.261532427
place-6735,245.508356213,363.656285314
place-6736,105.205610107,394.207864906
place-6737,147.850988244,363.83819233
place-6738,226.53979134,323.325951335
place-6739,280.884526032,237.454402547
place-6740,238.360895137,333.059232071
